Species,Class,Student,Years,Status,Change,
Paragomphus cataractae,Invertebrates,Sita,2010,NT,NO,
Paragomphus cataractae,Invertebrates,Sita,2011,NT,NO,
Paragomphus cataractae,Invertebrates,Sita,2012,NT,NO,
Paragomphus cataractae,Invertebrates,Sita,2013,NT,NO,
Paragomphus cataractae,Invertebrates,Sita,2014,NT,NO,
Paragomphus cataractae,Invertebrates,Sita,2015,NT,NO,
Pila occidentalis,Invertebrates,Juliane,1998,LR/nt,NO,
Pila occidentalis,Invertebrates,Juliane,1999,LR/nt,NO,
Pila occidentalis,Invertebrates,Juliane,2000,LR/nt,NO,
Pila occidentalis,Invertebrates,Juliane,2001,LR/nt,NO,
Pila occidentalis,Invertebrates,Juliane,2002,LR/nt,NO,
Pila occidentalis,Invertebrates,Juliane,2003,LR/nt,NO,
Pila occidentalis,Invertebrates,Juliane,2004,LR/nt,NO,
Pila occidentalis,Invertebrates,Juliane,2005,LR/nt,NO,
Pila occidentalis,Invertebrates,Juliane,2006,LR/nt,NO,
Pila occidentalis,Invertebrates,Juliane,2007,LC,NG,
Pila occidentalis,Invertebrates,Juliane,2008,LC,NO,
Pila occidentalis,Invertebrates,Juliane,2009,LC,NO,
Pila occidentalis,Invertebrates,Juliane,2010,LC,NO,
Pila occidentalis,Invertebrates,Juliane,2011,LC,NO,
Pila occidentalis,Invertebrates,Juliane,2012,LC,NO,
Pila occidentalis,Invertebrates,Juliane,2013,LC,NO,
Pila occidentalis,Invertebrates,Juliane,2014,LC,NO,
Pila occidentalis,Invertebrates,Juliane,2015,LC,NO,
Pila occidentalis,Invertebrates,Sita,1998,LR/nt,NO,
Pila occidentalis,Invertebrates,Sita,1999,LR/nt,NO,
Pila occidentalis,Invertebrates,Sita,2000,LR/nt,NO,
Pila occidentalis,Invertebrates,Sita,2001,LR/nt,NO,
Pila occidentalis,Invertebrates,Sita,2002,LR/nt,NO,
Pila occidentalis,Invertebrates,Sita,2003,LR/nt,NO,
Pila occidentalis,Invertebrates,Sita,2004,LR/nt,NO,
Pila occidentalis,Invertebrates,Sita,2005,LR/nt,NO,
Pila occidentalis,Invertebrates,Sita,2006,LR/nt,NO,
Pila occidentalis,Invertebrates,Sita,2007,LC,NG,
Pila occidentalis,Invertebrates,Sita,2008,LC,NO,
Pila occidentalis,Invertebrates,Sita,2009,LC,NO,
Pila occidentalis,Invertebrates,Sita,2010,LC,NO,
Pila occidentalis,Invertebrates,Sita,2011,LC,NO,
Pila occidentalis,Invertebrates,Sita,2012,LC,NO,
Pila occidentalis,Invertebrates,Sita,2013,LC,NO,
Pila occidentalis,Invertebrates,Sita,2014,LC,NO,
Pila occidentalis,Invertebrates,Sita,2015,LC,NO,
Planilaoma luckmanii,Invertebrates,Juliane,1998,DD,NO,
Planilaoma luckmanii,Invertebrates,Juliane,1999,DD,NO,
Planilaoma luckmanii,Invertebrates,Juliane,2000,DD,NO,
Planilaoma luckmanii,Invertebrates,Juliane,2001,DD,NO,
Planilaoma luckmanii,Invertebrates,Juliane,2002,DD,NO,
Planilaoma luckmanii,Invertebrates,Juliane,2003,DD,NO,
Planilaoma luckmanii,Invertebrates,Juliane,2004,DD,NO,
Planilaoma luckmanii,Invertebrates,Juliane,2005,DD,NO,
Planilaoma luckmanii,Invertebrates,Juliane,2006,DD,NO,
Planilaoma luckmanii,Invertebrates,Juliane,2007,LC,NG,
Planilaoma luckmanii,Invertebrates,Juliane,2008,LC,NO,
Planilaoma luckmanii,Invertebrates,Juliane,2009,LC,NO,
Planilaoma luckmanii,Invertebrates,Juliane,2010,LC,NO,
Planilaoma luckmanii,Invertebrates,Juliane,2011,LC,NO,
Planilaoma luckmanii,Invertebrates,Juliane,2012,LC,NO,
Planilaoma luckmanii,Invertebrates,Juliane,2013,LC,NO,
Planilaoma luckmanii,Invertebrates,Juliane,2014,LC,NO,
Planilaoma luckmanii,Invertebrates,Juliane,2015,LC,NO,
Planilaoma luckmanii,Invertebrates,Sita,1998,DD,NO,
Planilaoma luckmanii,Invertebrates,Sita,1999,DD,NO,
Planilaoma luckmanii,Invertebrates,Sita,2000,DD,NO,
Planilaoma luckmanii,Invertebrates,Sita,2001,DD,NO,
Planilaoma luckmanii,Invertebrates,Sita,2002,DD,NO,
Planilaoma luckmanii,Invertebrates,Sita,2003,DD,NO,
Planilaoma luckmanii,Invertebrates,Sita,2004,DD,NO,
Planilaoma luckmanii,Invertebrates,Sita,2005,DD,NO,
Planilaoma luckmanii,Invertebrates,Sita,2006,DD,NO,
Planilaoma luckmanii,Invertebrates,Sita,2007,LC,NG,
Planilaoma luckmanii,Invertebrates,Sita,2008,LC,NO,
Planilaoma luckmanii,Invertebrates,Sita,2009,LC,NO,
Planilaoma luckmanii,Invertebrates,Sita,2010,LC,NO,
Planilaoma luckmanii,Invertebrates,Sita,2011,LC,NO,
Planilaoma luckmanii,Invertebrates,Sita,2012,LC,NO,
Planilaoma luckmanii,Invertebrates,Sita,2013,LC,NO,
Planilaoma luckmanii,Invertebrates,Sita,2014,LC,NO,
Planilaoma luckmanii,Invertebrates,Sita,2015,LC,NO,
Progomphus bellei,Invertebrates,Juliane,1998,VU,NO,
Progomphus bellei,Invertebrates,Juliane,1999,VU,NO,
Progomphus bellei,Invertebrates,Juliane,2000,VU,NO,
Progomphus bellei,Invertebrates,Juliane,2001,VU,NO,
Progomphus bellei,Invertebrates,Juliane,2002,VU,NO,
Progomphus bellei,Invertebrates,Juliane,2003,VU,NO,
Progomphus bellei,Invertebrates,Juliane,2004,VU,NO,
Progomphus bellei,Invertebrates,Juliane,2005,VU,NO,
Progomphus bellei,Invertebrates,Juliane,2006,VU,NO,
Progomphus bellei,Invertebrates,Juliane,2007,NT,NG,
Progomphus bellei,Invertebrates,Juliane,2008,NT,NO,
Progomphus bellei,Invertebrates,Juliane,2009,NT,NO,
Progomphus bellei,Invertebrates,Juliane,2010,NT,NO,
Progomphus bellei,Invertebrates,Juliane,2011,NT,NO,
Progomphus bellei,Invertebrates,Juliane,2012,NT,NO,
Progomphus bellei,Invertebrates,Juliane,2013,NT,NO,
Progomphus bellei,Invertebrates,Juliane,2014,NT,NO,
Progomphus bellei,Invertebrates,Juliane,2015,NT,NO,
Progomphus bellei,Invertebrates,Sita,1998,VU,NO,
Progomphus bellei,Invertebrates,Sita,1999,VU,NO,
Progomphus bellei,Invertebrates,Sita,2000,VU,NO,
Progomphus bellei,Invertebrates,Sita,2001,VU,NO,
Progomphus bellei,Invertebrates,Sita,2002,VU,NO,
Progomphus bellei,Invertebrates,Sita,2003,VU,NO,
Progomphus bellei,Invertebrates,Sita,2004,VU,NO,
Progomphus bellei,Invertebrates,Sita,2005,VU,NO,
Progomphus bellei,Invertebrates,Sita,2006,VU,NO,
Progomphus bellei,Invertebrates,Sita,2007,NT,NG,
Progomphus bellei,Invertebrates,Sita,2008,NT,NO,
Progomphus bellei,Invertebrates,Sita,2009,NT,NO,
Progomphus bellei,Invertebrates,Sita,2010,NT,NO,
Progomphus bellei,Invertebrates,Sita,2011,NT,NO,
Progomphus bellei,Invertebrates,Sita,2012,NT,NO,
Progomphus bellei,Invertebrates,Sita,2013,NT,NO,
Progomphus bellei,Invertebrates,Sita,2014,NT,NO,
Progomphus bellei,Invertebrates,Sita,2015,NT,NO,
Somatochlora hineana,Invertebrates,Juliane,1998,EN,NO,
Somatochlora hineana,Invertebrates,Juliane,1999,EN,NO,
Somatochlora hineana,Invertebrates,Juliane,2000,EN,NO,
Somatochlora hineana,Invertebrates,Juliane,2001,EN,NO,
Somatochlora hineana,Invertebrates,Juliane,2002,EN,NO,
Somatochlora hineana,Invertebrates,Juliane,2003,EN,NO,
Somatochlora hineana,Invertebrates,Juliane,2004,EN,NO,
Somatochlora hineana,Invertebrates,Juliane,2005,EN,NO,
Somatochlora hineana,Invertebrates,Juliane,2006,EN,NO,
Somatochlora hineana,Invertebrates,Juliane,2007,NT,NG,
Somatochlora hineana,Invertebrates,Juliane,2008,NT,NO,
Somatochlora hineana,Invertebrates,Juliane,2009,NT,NO,
Somatochlora hineana,Invertebrates,Juliane,2010,NT,NO,
Somatochlora hineana,Invertebrates,Juliane,2011,NT,NO,
Somatochlora hineana,Invertebrates,Juliane,2012,NT,NO,
Somatochlora hineana,Invertebrates,Juliane,2013,NT,NO,
Somatochlora hineana,Invertebrates,Juliane,2014,NT,NO,
Somatochlora hineana,Invertebrates,Juliane,2015,NT,NO,
Somatochlora hineana,Invertebrates,Sita,1998,EN,NO,
Somatochlora hineana,Invertebrates,Sita,1999,EN,NO,
Somatochlora hineana,Invertebrates,Sita,2000,EN,NO,
Somatochlora hineana,Invertebrates,Sita,2001,EN,NO,
Somatochlora hineana,Invertebrates,Sita,2002,EN,NO,
Somatochlora hineana,Invertebrates,Sita,2003,EN,NO,
Somatochlora hineana,Invertebrates,Sita,2004,EN,NO,
Somatochlora hineana,Invertebrates,Sita,2005,EN,NO,
Somatochlora hineana,Invertebrates,Sita,2006,EN,NO,
Somatochlora hineana,Invertebrates,Sita,2007,NT,NG,
Somatochlora hineana,Invertebrates,Sita,2008,NT,NO,
Somatochlora hineana,Invertebrates,Sita,2009,NT,NO,
Somatochlora hineana,Invertebrates,Sita,2010,NT,NO,
Somatochlora hineana,Invertebrates,Sita,2011,NT,NO,
Somatochlora hineana,Invertebrates,Sita,2012,NT,NO,
Somatochlora hineana,Invertebrates,Sita,2013,NT,NO,
Somatochlora hineana,Invertebrates,Sita,2014,NT,NO,
Somatochlora hineana,Invertebrates,Sita,2015,NT,NO,
Afrocarpus dawei,Plants,Leonie,1998,LR/lc,NA,
Afrocarpus dawei,Plants,Leonie,1999,LR/lc,NO,
Afrocarpus dawei,Plants,Leonie,2000,LR/lc,NO,
Afrocarpus dawei,Plants,Leonie,2001,LR/lc,NO,
Afrocarpus dawei,Plants,Leonie,2002,LR/lc,NO,
Afrocarpus dawei,Plants,Leonie,2003,LR/lc,NO,
Afrocarpus dawei,Plants,Leonie,2004,LR/lc,NO,
Afrocarpus dawei,Plants,Leonie,2005,LR/lc,NO,
Afrocarpus dawei,Plants,Leonie,2006,LR/lc,NO,
Afrocarpus dawei,Plants,Leonie,2007,NT,NA,
Afrocarpus dawei,Plants,Leonie,2008,NT,NO,
Afrocarpus dawei,Plants,Leonie,2009,NT,NO,
Afrocarpus dawei,Plants,Leonie,2010,NT,NO,
Afrocarpus dawei,Plants,Leonie,2011,NT,NO,
Afrocarpus dawei,Plants,Leonie,2012,NT,NO,
Afrocarpus dawei,Plants,Leonie,2013,NT,NG,
Afrocarpus dawei,Plants,Leonie,2014,NT,NO,
Afrocarpus dawei,Plants,Leonie,2015,NT,NO,
Afrocarpus dawei,Plants,Alia,1998,LR/lc,NA,
Afrocarpus dawei,Plants,Alia,1999,LR/lc,NO,
Afrocarpus dawei,Plants,Alia,2000,LR/lc,NO,
Afrocarpus dawei,Plants,Alia,2001,LR/lc,NO,
Afrocarpus dawei,Plants,Alia,2002,LR/lc,NO,
Afrocarpus dawei,Plants,Alia,2003,LR/lc,NO,
Afrocarpus dawei,Plants,Alia,2004,LR/lc,NO,
Afrocarpus dawei,Plants,Alia,2005,LR/lc,NO,
Afrocarpus dawei,Plants,Alia,2006,LR/lc,NO,
Afrocarpus dawei,Plants,Alia,2007,NT,N,
Afrocarpus dawei,Plants,Alia,2008,NT,NO,
Afrocarpus dawei,Plants,Alia,2009,NT,NO,
Afrocarpus dawei,Plants,Alia,2010,NT,NO,
Afrocarpus dawei,Plants,Alia,2011,NT,NO,
Afrocarpus dawei,Plants,Alia,2012,NT,NO,
Afrocarpus dawei,Plants,Alia,2013,NT,NO,
Afrocarpus dawei,Plants,Alia,2014,NT,NO,
Afrocarpus dawei,Plants,Alia,2015,NT,NO,
Afrocarpus usambarensis,Plants,Leonie,1998,I,NO,
Afrocarpus usambarensis,Plants,Leonie,1999,I,NO,
Afrocarpus usambarensis,Plants,Leonie,2000,I,NO,
Afrocarpus usambarensis,Plants,Leonie,2001,I,NO,
Afrocarpus usambarensis,Plants,Leonie,2002,I,NO,
Afrocarpus usambarensis,Plants,Leonie,2003,I,NO,
Afrocarpus usambarensis,Plants,Leonie,2004,I,NO,
Afrocarpus usambarensis,Plants,Leonie,2005,I,NO,
Afrocarpus usambarensis,Plants,Leonie,2006,I,NO,
Afrocarpus usambarensis,Plants,Leonie,2007,VU,NA,
Afrocarpus usambarensis,Plants,Leonie,2008,VU,NO,
Afrocarpus usambarensis,Plants,Leonie,2009,VU,NO,
Afrocarpus usambarensis,Plants,Leonie,2010,VU,NO,
Afrocarpus usambarensis,Plants,Leonie,2011,VU,NO,
Afrocarpus usambarensis,Plants,Leonie,2012,VU,NO,
Afrocarpus usambarensis,Plants,Leonie,2013,EN,G,
Afrocarpus usambarensis,Plants,Leonie,2014,EN,NO,
Afrocarpus usambarensis,Plants,Leonie,2015,EN,NO,
Afrocarpus usambarensis,Plants,Alia,1998,I,NA,changed twice in 1998
Afrocarpus usambarensis,Plants,Alia,1999,I,NO,
Afrocarpus usambarensis,Plants,Alia,2000,I,NO,
Afrocarpus usambarensis,Plants,Alia,2001,I,NO,
Afrocarpus usambarensis,Plants,Alia,2002,I,NO,
Afrocarpus usambarensis,Plants,Alia,2003,I,NO,
Afrocarpus usambarensis,Plants,Alia,2004,I,NO,
Afrocarpus usambarensis,Plants,Alia,2005,I,NO,
Afrocarpus usambarensis,Plants,Alia,2006,I,NO,
Afrocarpus usambarensis,Plants,Alia,2007,VU,N,
Afrocarpus usambarensis,Plants,Alia,2008,VU,NO,
Afrocarpus usambarensis,Plants,Alia,2009,VU,NO,
Afrocarpus usambarensis,Plants,Alia,2010,VU,NO,
Afrocarpus usambarensis,Plants,Alia,2011,VU,NO,
Afrocarpus usambarensis,Plants,Alia,2012,VU,NO,
Afrocarpus usambarensis,Plants,Alia,2013,EN,NA,
Afrocarpus usambarensis,Plants,Alia,2014,EN,NO,
Afrocarpus usambarensis,Plants,Alia,2015,EN,NO,
Chlorocardium rodiei,Plants,Leonie,1998,VU,NA,
Chlorocardium rodiei,Plants,Leonie,1999,VU,NO,
Chlorocardium rodiei,Plants,Leonie,2000,VU,NO,
Chlorocardium rodiei,Plants,Leonie,2001,VU,NO,
Chlorocardium rodiei,Plants,Leonie,2002,VU,NO,
Chlorocardium rodiei,Plants,Leonie,2003,VU,NO,
Chlorocardium rodiei,Plants,Leonie,2004,VU,NO,
Chlorocardium rodiei,Plants,Leonie,2005,VU,NO,
Chlorocardium rodiei,Plants,Leonie,2006,VU,NO,
Chlorocardium rodiei,Plants,Leonie,2007,DD,NG,
Chlorocardium rodiei,Plants,Leonie,2008,DD,NO,
Chlorocardium rodiei,Plants,Leonie,2009,DD,NO,
Chlorocardium rodiei,Plants,Leonie,2010,DD,NO,
Chlorocardium rodiei,Plants,Leonie,2011,DD,NO,
Chlorocardium rodiei,Plants,Leonie,2012,DD,NO,
Chlorocardium rodiei,Plants,Leonie,2013,DD,NO,
Chlorocardium rodiei,Plants,Leonie,2014,DD,NO,
Chlorocardium rodiei,Plants,Leonie,2015,DD,NO,
Chlorocardium rodiei,Plants,Alia,1998,VU,NA,
Chlorocardium rodiei,Plants,Alia,1999,VU,NO,
Chlorocardium rodiei,Plants,Alia,2000,VU,NO,
Chlorocardium rodiei,Plants,Alia,2001,VU,NO,
Chlorocardium rodiei,Plants,Alia,2002,VU,NO,
Chlorocardium rodiei,Plants,Alia,2003,VU,NO,
Chlorocardium rodiei,Plants,Alia,2004,VU,NO,
Chlorocardium rodiei,Plants,Alia,2005,VU,NO,
Chlorocardium rodiei,Plants,Alia,2006,VU,NO,
Chlorocardium rodiei,Plants,Alia,2007,DD,N,
Chlorocardium rodiei,Plants,Alia,2008,DD,NO,
Chlorocardium rodiei,Plants,Alia,2009,DD,NO,
Chlorocardium rodiei,Plants,Alia,2010,DD,NO,
Chlorocardium rodiei,Plants,Alia,2011,DD,NO,
Chlorocardium rodiei,Plants,Alia,2012,DD,NO,
Chlorocardium rodiei,Plants,Alia,2013,DD,NO,
Chlorocardium rodiei,Plants,Alia,2014,DD,NO,
Chlorocardium rodiei,Plants,Alia,2015,DD,NO,
Dacrydium cornwalliana,Plants,Leonie,1998,R,NA,
Dacrydium cornwalliana,Plants,Leonie,1999,R,NO,
Dacrydium cornwalliana,Plants,Leonie,2000,R,NO,
Dacrydium cornwalliana,Plants,Leonie,2001,R,NO,
Dacrydium cornwalliana,Plants,Leonie,2002,R,NO,
Dacrydium cornwalliana,Plants,Leonie,2003,R,NO,
Dacrydium cornwalliana,Plants,Leonie,2004,R,NO,
Dacrydium cornwalliana,Plants,Leonie,2005,R,NO,
Dacrydium cornwalliana,Plants,Leonie,2006,R,NO,
Dacrydium cornwalliana,Plants,Leonie,2007,LC,NA,
Dacrydium cornwalliana,Plants,Leonie,2008,LC,NO,
Dacrydium cornwalliana,Plants,Leonie,2009,LC,NO,
Dacrydium cornwalliana,Plants,Leonie,2010,LC,NO,
Dacrydium cornwalliana,Plants,Leonie,2011,LC,NO,
Dacrydium cornwalliana,Plants,Leonie,2012,LC,NO,
Dacrydium cornwalliana,Plants,Leonie,2013,LC,G,
Dacrydium cornwalliana,Plants,Leonie,2014,LC,NO,
Dacrydium cornwalliana,Plants,Leonie,2015,LC,NO,
Dacrydium cornwalliana,Plants,Alia,1998,R,NA,changed twice 1998
Dacrydium cornwalliana,Plants,Alia,1999,R,NO,
Dacrydium cornwalliana,Plants,Alia,2000,R,NO,
Dacrydium cornwalliana,Plants,Alia,2001,R,NO,
Dacrydium cornwalliana,Plants,Alia,2002,R,NO,
Dacrydium cornwalliana,Plants,Alia,2003,R,NO,
Dacrydium cornwalliana,Plants,Alia,2004,R,NO,
Dacrydium cornwalliana,Plants,Alia,2005,R,NO,
Dacrydium cornwalliana,Plants,Alia,2006,R,NO,
Dacrydium cornwalliana,Plants,Alia,2007,LC,N,
Dacrydium cornwalliana,Plants,Alia,2008,LC,NO,
Dacrydium cornwalliana,Plants,Alia,2009,LC,NO,
Dacrydium cornwalliana,Plants,Alia,2010,LC,NO,
Dacrydium cornwalliana,Plants,Alia,2011,LC,NO,
Dacrydium cornwalliana,Plants,Alia,2012,LC,NO,
Dacrydium cornwalliana,Plants,Alia,2013,LC,NO,
Dacrydium cornwalliana,Plants,Alia,2014,LC,NO,
Dacrydium cornwalliana,Plants,Alia,2015,LC,NO,
Dacrydium leptophyllum,Plants,Leonie,1998,VU,NA,
Dacrydium leptophyllum,Plants,Leonie,1999,VU,NO,
Dacrydium leptophyllum,Plants,Leonie,2000,VU,NO,
Dacrydium leptophyllum,Plants,Leonie,2001,VU,NO,
Dacrydium leptophyllum,Plants,Leonie,2002,DD,NA,
Dacrydium leptophyllum,Plants,Leonie,2003,DD,NO,
Dacrydium leptophyllum,Plants,Leonie,2004,DD,NO,
Dacrydium leptophyllum,Plants,Leonie,2005,DD,NO,
Dacrydium leptophyllum,Plants,Leonie,2006,DD,NO,
Dacrydium leptophyllum,Plants,Leonie,2007,VU,NA,
Dacrydium leptophyllum,Plants,Leonie,2008,VU,NO,
Dacrydium leptophyllum,Plants,Leonie,2009,VU,NO,
Dacrydium leptophyllum,Plants,Leonie,2010,VU,NO,
Dacrydium leptophyllum,Plants,Leonie,2011,VU,NO,
Dacrydium leptophyllum,Plants,Leonie,2012,VU,NO,
Dacrydium leptophyllum,Plants,Leonie,2013,VU,NG,
Dacrydium leptophyllum,Plants,Leonie,2014,VU,NO,
Dacrydium leptophyllum,Plants,Leonie,2015,VU,NO,
Dacrydium leptophyllum,Plants,Alia,1998,VU,NA,
Dacrydium leptophyllum,Plants,Alia,1999,VU,NO,
Dacrydium leptophyllum,Plants,Alia,2000,VU,NO,
Dacrydium leptophyllum,Plants,Alia,2001,VU,NO,
Dacrydium leptophyllum,Plants,Alia,2002,DD,NA,
Dacrydium leptophyllum,Plants,Alia,2003,DD,NO,
Dacrydium leptophyllum,Plants,Alia,2004,DD,NO,
Dacrydium leptophyllum,Plants,Alia,2005,DD,NO,
Dacrydium leptophyllum,Plants,Alia,2006,DD,NO,
Dacrydium leptophyllum,Plants,Alia,2007,VU,N,
Dacrydium leptophyllum,Plants,Alia,2008,VU,NO,
Dacrydium leptophyllum,Plants,Alia,2009,VU,NO,
Dacrydium leptophyllum,Plants,Alia,2010,VU,NO,
Dacrydium leptophyllum,Plants,Alia,2011,VU,NO,
Dacrydium leptophyllum,Plants,Alia,2012,VU,NO,
Dacrydium leptophyllum,Plants,Alia,2013,VU,NO,
Dacrydium leptophyllum,Plants,Alia,2014,VU,NO,
Dacrydium leptophyllum,Plants,Alia,2015,VU,NO,
Dacrydium spathoides,Plants,Leonie,1998,R,NA,
Dacrydium spathoides,Plants,Leonie,1999,R,NO,
Dacrydium spathoides,Plants,Leonie,2000,R,NO,
Dacrydium spathoides,Plants,Leonie,2001,R,NO,
Dacrydium spathoides,Plants,Leonie,2002,R,NO,
Dacrydium spathoides,Plants,Leonie,2003,R,NO,
Dacrydium spathoides,Plants,Leonie,2004,R,NO,
Dacrydium spathoides,Plants,Leonie,2005,R,NO,
Dacrydium spathoides,Plants,Leonie,2006,R,NO,
Dacrydium spathoides,Plants,Leonie,2007,NT,NA,
Dacrydium spathoides,Plants,Leonie,2008,NT,NO,
Dacrydium spathoides,Plants,Leonie,2009,NT,NO,
Dacrydium spathoides,Plants,Leonie,2010,NT,NO,
Dacrydium spathoides,Plants,Leonie,2011,NT,NO,
Dacrydium spathoides,Plants,Leonie,2012,NT,NO,
Dacrydium spathoides,Plants,Leonie,2013,NT,NG,
Dacrydium spathoides,Plants,Leonie,2014,NT,NO,
Dacrydium spathoides,Plants,Leonie,2015,NT,NO,
Dacrydium spathoides,Plants,Alia,1998,R,NA,changed twice 1998
Dacrydium spathoides,Plants,Alia,1999,R,NO,
Dacrydium spathoides,Plants,Alia,2000,R,NO,
Dacrydium spathoides,Plants,Alia,2001,R,NO,
Dacrydium spathoides,Plants,Alia,2002,R,NO,
Dacrydium spathoides,Plants,Alia,2003,R,NO,
Dacrydium spathoides,Plants,Alia,2004,R,NO,
Dacrydium spathoides,Plants,Alia,2005,R,NO,
Dacrydium spathoides,Plants,Alia,2006,R,NO,
Dacrydium spathoides,Plants,Alia,2007,NT,N,
Dacrydium spathoides,Plants,Alia,2008,NT,NO,
Dacrydium spathoides,Plants,Alia,2009,NT,NO,
Dacrydium spathoides,Plants,Alia,2010,NT,NO,
Dacrydium spathoides,Plants,Alia,2011,NT,NO,
Dacrydium spathoides,Plants,Alia,2012,NT,NO,
Dacrydium spathoides,Plants,Alia,2013,NT,NO,
Dacrydium spathoides,Plants,Alia,2014,NT,NO,
Dacrydium spathoides,Plants,Alia,2015,NT,NO,
Falcatifolium sleumeri,Plants,Leonie,1998,DD,NG,
Falcatifolium sleumeri,Plants,Leonie,1999,DD,NO,
Falcatifolium sleumeri,Plants,Leonie,2000,DD,NO,
Falcatifolium sleumeri,Plants,Leonie,2001,DD,NO,
Falcatifolium sleumeri,Plants,Leonie,2002,DD,NO,
Falcatifolium sleumeri,Plants,Leonie,2003,DD,NO,
Falcatifolium sleumeri,Plants,Leonie,2004,DD,NO,
Falcatifolium sleumeri,Plants,Leonie,2005,DD,NO,
Falcatifolium sleumeri,Plants,Leonie,2006,DD,NO,
Falcatifolium sleumeri,Plants,Leonie,2007,NT,NA,
Falcatifolium sleumeri,Plants,Leonie,2008,NT,NO,
Falcatifolium sleumeri,Plants,Leonie,2009,NT,NO,
Falcatifolium sleumeri,Plants,Leonie,2010,NT,NO,
Falcatifolium sleumeri,Plants,Leonie,2011,NT,NO,
Falcatifolium sleumeri,Plants,Leonie,2012,NT,NO,
Falcatifolium sleumeri,Plants,Leonie,2013,NT,NG,
Falcatifolium sleumeri,Plants,Leonie,2014,NT,NO,
Falcatifolium sleumeri,Plants,Leonie,2015,NT,NO,
Falcatifolium sleumeri,Plants,Alia,1998,DD,NA,
Falcatifolium sleumeri,Plants,Alia,1999,DD,NO,
Falcatifolium sleumeri,Plants,Alia,2000,DD,NO,
Falcatifolium sleumeri,Plants,Alia,2001,DD,NO,
Falcatifolium sleumeri,Plants,Alia,2002,DD,NO,
Falcatifolium sleumeri,Plants,Alia,2003,DD,NO,
Falcatifolium sleumeri,Plants,Alia,2004,DD,NO,
Falcatifolium sleumeri,Plants,Alia,2005,DD,NO,
Falcatifolium sleumeri,Plants,Alia,2006,DD,NO,
Falcatifolium sleumeri,Plants,Alia,2007,NT,N,
Falcatifolium sleumeri,Plants,Alia,2008,NT,NO,
Falcatifolium sleumeri,Plants,Alia,2009,NT,NO,
Falcatifolium sleumeri,Plants,Alia,2010,NT,NO,
Falcatifolium sleumeri,Plants,Alia,2011,NT,NO,
Falcatifolium sleumeri,Plants,Alia,2012,NT,NO,
Falcatifolium sleumeri,Plants,Alia,2013,NT,NO,
Falcatifolium sleumeri,Plants,Alia,2014,NT,NO,
Falcatifolium sleumeri,Plants,Alia,2015,NT,NO,
Hopea subalata,Plants,Leonie,1998,I,NA,
Hopea subalata,Plants,Leonie,1999,I,NO,
Hopea subalata,Plants,Leonie,2000,I,NO,
Hopea subalata,Plants,Leonie,2001,I,NO,
Hopea subalata,Plants,Leonie,2002,I,NO,
Hopea subalata,Plants,Leonie,2003,I,NO,
Hopea subalata,Plants,Leonie,2004,I,NO,
Hopea subalata,Plants,Leonie,2005,I,NO,
Hopea subalata,Plants,Leonie,2006,I,NO,
Hopea subalata,Plants,Leonie,2007,CR,G,
Hopea subalata,Plants,Leonie,2008,CR,NO,
Hopea subalata,Plants,Leonie,2009,CR,NO,
Hopea subalata,Plants,Leonie,2010,CR,NO,
Hopea subalata,Plants,Leonie,2011,CR,NO,
Hopea subalata,Plants,Leonie,2012,CR,NO,
Hopea subalata,Plants,Leonie,2013,CR,NO,
Hopea subalata,Plants,Leonie,2014,CR,NO,
Hopea subalata,Plants,Leonie,2015,CR,NO,
Hopea subalata,Plants,Alia,1998,I,NA,changed twice 1998
Hopea subalata,Plants,Alia,1999,I,NO,
Hopea subalata,Plants,Alia,2000,I,NO,
Hopea subalata,Plants,Alia,2001,I,NO,
Hopea subalata,Plants,Alia,2002,I,NO,
Hopea subalata,Plants,Alia,2003,I,NO,
Hopea subalata,Plants,Alia,2004,I,NO,
Hopea subalata,Plants,Alia,2005,I,NO,
Hopea subalata,Plants,Alia,2006,I,NO,
Hopea subalata,Plants,Alia,2007,CR,N,
Hopea subalata,Plants,Alia,2008,CR,NO,
Hopea subalata,Plants,Alia,2009,CR,NO,
Hopea subalata,Plants,Alia,2010,CR,NO,
Hopea subalata,Plants,Alia,2011,CR,NO,
Hopea subalata,Plants,Alia,2012,CR,NO,
Hopea subalata,Plants,Alia,2013,CR,NO,
Hopea subalata,Plants,Alia,2014,CR,NO,
Hopea subalata,Plants,Alia,2015,CR,NO,
Microbiota decussata,Plants,Leonie,1998,I,NG,
Microbiota decussata,Plants,Leonie,1999,I,NO,
Microbiota decussata,Plants,Leonie,2000,I,NO,
Microbiota decussata,Plants,Leonie,2001,I,NO,
Microbiota decussata,Plants,Leonie,2002,I,NO,
Microbiota decussata,Plants,Leonie,2003,I,NO,
Microbiota decussata,Plants,Leonie,2004,I,NO,
Microbiota decussata,Plants,Leonie,2005,I,NO,
Microbiota decussata,Plants,Leonie,2006,I,NO,
Microbiota decussata,Plants,Leonie,2007,LC,NA,
Microbiota decussata,Plants,Leonie,2008,LC,NO,
Microbiota decussata,Plants,Leonie,2009,LC,NO,
Microbiota decussata,Plants,Leonie,2010,LC,NO,
Microbiota decussata,Plants,Leonie,2011,LC,NO,
Microbiota decussata,Plants,Leonie,2012,LC,NO,
Microbiota decussata,Plants,Leonie,2013,LC,G,
Microbiota decussata,Plants,Leonie,2014,LC,NO,
